ticker,checkpoint_hash,start_date,end_date,trajectory_states,critical_points,rdx_msx_comparisons,shap_states,msx_sufficient_rate,total_reward
ACB,d151a74462215676e7332eaf8a1c2bc6f576e31a2243d95dd2a59ff9d27c49a0,2021-01-04,2023-12-29,747,15,30,60,1.0,158.63558999999964
FPT,9b6c1a39004411c1c5ad9723579ae22854505eb445aec697b26e213e09131dc5,2021-01-04,2023-12-29,747,15,30,60,1.0,1357.1084799999999
GAS,578da343bc546d108841a534654b29857b1dc550dcd227368840cb31d0d3ab37,2021-01-04,2023-12-29,747,15,30,60,1.0,-25.425479999999652
HPG,76f7b1f0c9ddcb328b89c324e52440c2d4ccc0e3dbdfaf0b1191ac71deab8385,2021-01-04,2023-12-29,747,15,30,60,1.0,86.19260000000122
SSI,cc32eeb28b172e940a331de734a33ce843a46e6e4be8b3a334cea3504ad1b2dc,2021-01-04,2023-12-29,747,15,30,60,1.0,453.49658999999974
VCB,219f41c000f77384b2a2fa2fd258ac8f1fda5a90587ecd83ee2d9892e43d099d,2021-01-04,2023-12-29,747,15,30,60,1.0,139.3581899999997
