Tên cổ phiếu,Profit (%),ROI (%),ARR (%),Sharpe Ratio,Max Drawdown (%),Violation (count)
ACB,15.01 ± 54.72,1.50 ± 5.47,0.72 ± 2.73,-0.18 ± 0.50,17.89 ± 12.41,2.10 ± 3.08
FPT,224.55 ± 186.64,22.45 ± 18.66,10.40 ± 8.33,0.52 ± 0.54,19.86 ± 7.54,1.70 ± 1.49
GAS,-49.03 ± 118.31,-4.90 ± 11.83,-2.68 ± 6.17,-0.20 ± 0.39,21.34 ± 8.43,2.20 ± 2.89
HPG,-26.75 ± 130.79,-2.68 ± 13.08,-1.56 ± 6.60,-0.13 ± 0.39,30.82 ± 19.97,4.50 ± 5.66
SSI,-31.25 ± 191.02,-3.13 ± 19.10,-2.07 ± 10.08,-0.11 ± 0.50,37.26 ± 20.57,10.10 ± 10.81
VCB,57.25 ± 75.71,5.73 ± 7.57,2.77 ± 3.77,-0.00 ± 0.63,19.04 ± 8.38,0.25 ± 0.44
