,EW,MV,RP,MW,MS,MU
VIC,0.1667,0.3283,0.2058,0.3283,0.4178,0.5293
VCB,0.1667,0.113,0.1603,0.113,0.1463,-0.0
FPT,0.1667,0.3526,0.1859,0.3526,0.1994,-0.0
HPG,0.1667,0.0916,0.1522,0.0916,0.2365,0.4707
PLX,0.1667,0.0168,0.1389,0.0168,0.0,0.0
MWG,0.1667,0.0976,0.1569,0.0976,0.0,0.0
